sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 18.506284952163696
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.04758930206298828
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 3.517350196838379
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 1.7806236743927002
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.7066042423248291
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.06576013565063477
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.15211701393127441
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 2.339648723602295
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 10.420395135879517
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.05477762222290039
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.7094016075134277
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 1.9984326362609863
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.1239926815032959
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 2.371443033218384
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.16328048706054688
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.8911442756652832
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.03990936279296875
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.06792068481445312
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 3.4934892654418945
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 1.78920316696167
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.8909251689910889
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.07372474670410156
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.43554067611694336
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.12167906761169434
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 10.147833347320557
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.054018259048461914
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.5954513549804688
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 7.340862512588501
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.13558459281921387
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.4530045986175537
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.17073774337768555
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 5.759094715118408
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.04493355751037598
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.05559539794921875
patentcite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 3.8040771484375
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 1.8535573482513428
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.9526877403259277
subelj_cora, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.08809399604797363
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.40531229972839355
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.11139893531799316
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 12.732574939727783
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.04867124557495117
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.5014832019805908
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 3.9980854988098145
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.17128205299377441
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.23697209358215332
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.1858675479888916
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.165750503540039
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.03238368034362793
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.048932552337646484
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 6.279694557189941
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 2.255769729614258
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.0156207084655762
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.07691407203674316
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.15783214569091797
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.13707756996154785
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 12.959200143814087
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.687568187713623
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.4744114875793457
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 3.1830132007598877
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.14960098266601562
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.7858669757843018
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.18385934829711914
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.18998122215271
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.04168367385864258
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.04096674919128418
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 5.3762736320495605
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 2.2419273853302
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.9940128326416016
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.13403701782226562
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.16938471794128418
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.4397444725036621
sx-stackoverflow, DensePull, serial, boolean-array, false, 20, 18.122273206710815
dblp-cite, DensePull, serial, boolean-array, false, 20, 0.033334970474243164
dbpedia-team, DensePull, serial, boolean-array, false, 20, 0.4528954029083252
dimacs9-E, DensePull, serial, boolean-array, false, 20, 2.421196460723877
douban, DensePull, serial, boolean-array, false, 20, 0.131303071975708
facebook-wosn-wall, DensePull, serial, boolean-array, false, 20, 0.25695061683654785
github, DensePull, serial, boolean-array, false, 20, 0.16854262351989746
komarix-imdb, DensePull, serial, boolean-array, false, 20, 0.9539108276367188
moreno_blogs, DensePull, serial, boolean-array, false, 20, 0.017594575881958008
opsahl-usairport, DensePull, serial, boolean-array, false, 20, 0.02167367935180664
patentcite, DensePull, serial, boolean-array, false, 20, 5.563866376876831
petster-friendships-dog, DensePull, serial, boolean-array, false, 20, 2.3322439193725586
roadNet-CA, DensePull, serial, boolean-array, false, 20, 0.9156713485717773
subelj_cora, DensePull, serial, boolean-array, false, 20, 0.05292654037475586
sx-mathoverflow, DensePull, serial, boolean-array, false, 20, 0.1668107509613037
youtube-groupmemberships, DensePull, serial, boolean-array, false, 20, 0.10603642463684082
sx-stackoverflow, DensePull, serial, bitvector, false, 20, 18.664087533950806
dblp-cite, DensePull, serial, bitvector, false, 20, 0.033234596252441406
dbpedia-team, DensePull, serial, bitvector, false, 20, 0.45087313652038574
dimacs9-E, DensePull, serial, bitvector, false, 20, 2.7394442558288574
douban, DensePull, serial, bitvector, false, 20, 0.1284167766571045
facebook-wosn-wall, DensePull, serial, bitvector, false, 20, 0.25536608695983887
github, DensePull, serial, bitvector, false, 20, 0.17127537727355957
komarix-imdb, DensePull, serial, bitvector, false, 20, 0.9577646255493164
moreno_blogs, DensePull, serial, bitvector, false, 20, 0.017289400100708008
opsahl-usairport, DensePull, serial, bitvector, false, 20, 0.021744251251220703
patentcite, DensePull, serial, bitvector, false, 20, 5.550314426422119
petster-friendships-dog, DensePull, serial, bitvector, false, 20, 2.306917428970337
roadNet-CA, DensePull, serial, bitvector, false, 20, 1.147855281829834
subelj_cora, DensePull, serial, bitvector, false, 20, 0.05257821083068848
sx-mathoverflow, DensePull, serial, bitvector, false, 20, 0.13809752464294434
youtube-groupmemberships, DensePull, serial, bitvector, false, 20, 0.10722732543945312
sx-stackoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 11.121466398239136
dblp-cite, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.059671878814697266
dbpedia-team, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.37737154960632324
dimacs9-E, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.8223130702972412
douban, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.23828625679016113
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.21039485931396484
github, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.158735990524292
komarix-imdb, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.734792947769165
moreno_blogs, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.141266107559204
opsahl-usairport, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.04830598831176758
patentcite, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 3.187375068664551
petster-friendships-dog, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.7788112163543701
roadNet-CA, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.6799304485321045
subelj_cora, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.06337165832519531
sx-mathoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.35410237312316895
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.12828755378723145
sx-stackoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 10.838337182998657
dblp-cite, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.06270456314086914
dbpedia-team, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.40022897720336914
dimacs9-E, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.8461170196533203
douban, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.1209876537322998
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.22581720352172852
github, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.1659832000732422
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 3.387556552886963
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.06440448760986328
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.05294156074523926
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 3.410672187805176
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.7983078956604004
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.8410487174987793
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.0628049373626709
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.1640791893005371
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.20492935180664062
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 20, 10.48605489730835
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.0633547306060791
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.5763528347015381
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 20, 1.820080041885376
douban, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.12223172187805176
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.21884441375732422
github, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.4500091075897217
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.6210939884185791
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.268172025680542
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.05364036560058594
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 20, 3.2442049980163574
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 20, 1.7592008113861084
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.9177889823913574
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.06990861892700195
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.5015881061553955
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.12203502655029297
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 20, 11.196630477905273
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 20, 0.05161571502685547
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 20, 0.5858268737792969
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 20, 1.7926750183105469
douban, DensePull, static-vertex-parallel, bitvector, false, 20, 0.1308135986328125
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 20, 0.4580965042114258
github, DensePull, static-vertex-parallel, bitvector, false, 20, 0.16295218467712402
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 20, 0.6031017303466797
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 20, 0.04185080528259277
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 20, 0.0585634708404541
patentcite, DensePull, static-vertex-parallel, bitvector, false, 20, 3.5940840244293213
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 20, 1.805142879486084
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 20, 1.0521132946014404
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 20, 0.07397055625915527
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 20, 0.14519691467285156
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 20, 0.4823026657104492
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 12.865367412567139
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.05197405815124512
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.5630099773406982
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 2.4968812465667725
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.14567995071411133
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.2396831512451172
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.38632869720458984
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.871274471282959
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.03472590446472168
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.036992549896240234
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 5.176325559616089
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 2.4461023807525635
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 1.242480993270874
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.0671241283416748
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.36476588249206543
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.1460716724395752
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 13.700840473175049
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.34577298164367676
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.4592113494873047
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.878593921661377
douban, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.14084959030151367
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.49481940269470215
github, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.17537474632263184
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 1.0679645538330078
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.04528331756591797
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.04723334312438965
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 6.680225133895874
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.147106647491455
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.9672243595123291
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.0655207633972168
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.16009831428527832
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.14565801620483398
sx-stackoverflow, DensePull-SparsePush, serial, boolean-array, false, 20, 18.704625129699707
dblp-cite, DensePull-SparsePush, serial, boolean-array, false, 20, 0.0350651741027832
dbpedia-team, DensePull-SparsePush, serial, boolean-array, false, 20, 0.5475082397460938
dimacs9-E, DensePull-SparsePush, serial, boolean-array, false, 20, 3.052056074142456
douban, DensePull-SparsePush, serial, boolean-array, false, 20, 0.12182474136352539
facebook-wosn-wall, DensePull-SparsePush, serial, boolean-array, false, 20, 0.2553107738494873
github, DensePull-SparsePush, serial, boolean-array, false, 20, 0.18257784843444824
komarix-imdb, DensePull-SparsePush, serial, boolean-array, false, 20, 1.0321452617645264
moreno_blogs, DensePull-SparsePush, serial, boolean-array, false, 20, 0.018273591995239258
opsahl-usairport, DensePull-SparsePush, serial, boolean-array, false, 20, 0.02204418182373047
patentcite, DensePull-SparsePush, serial, boolean-array, false, 20, 5.917564630508423
petster-friendships-dog, DensePull-SparsePush, serial, boolean-array, false, 20, 2.3615305423736572
roadNet-CA, DensePull-SparsePush, serial, boolean-array, false, 20, 1.3306915760040283
subelj_cora, DensePull-SparsePush, serial, boolean-array, false, 20, 0.0520780086517334
sx-mathoverflow, DensePull-SparsePush, serial, boolean-array, false, 20, 0.16710424423217773
youtube-groupmemberships, DensePull-SparsePush, serial, boolean-array, false, 20, 0.11611676216125488
sx-stackoverflow, DensePull-SparsePush, serial, bitvector, false, 20, 18.066769123077393
dblp-cite, DensePull-SparsePush, serial, bitvector, false, 20, 0.035520076751708984
dbpedia-team, DensePull-SparsePush, serial, bitvector, false, 20, 0.5457754135131836
dimacs9-E, DensePull-SparsePush, serial, bitvector, false, 20, 3.016202926635742
douban, DensePull-SparsePush, serial, bitvector, false, 20, 0.14505720138549805
facebook-wosn-wall, DensePull-SparsePush, serial, bitvector, false, 20, 0.26029062271118164
github, DensePull-SparsePush, serial, bitvector, false, 20, 0.18284010887145996
komarix-imdb, DensePull-SparsePush, serial, bitvector, false, 20, 1.0310499668121338
moreno_blogs, DensePull-SparsePush, serial, bitvector, false, 20, 0.01815938949584961
opsahl-usairport, DensePull-SparsePush, serial, bitvector, false, 20, 0.021441221237182617
patentcite, DensePull-SparsePush, serial, bitvector, false, 20, 5.849602222442627
petster-friendships-dog, DensePull-SparsePush, serial, bitvector, false, 20, 2.370906352996826
roadNet-CA, DensePull-SparsePush, serial, bitvector, false, 20, 1.3526530265808105
subelj_cora, DensePull-SparsePush, serial, bitvector, false, 20, 0.05256056785583496
sx-mathoverflow, DensePull-SparsePush, serial, bitvector, false, 20, 0.1700894832611084
youtube-groupmemberships, DensePull-SparsePush, serial, bitvector, false, 20, 0.11892890930175781
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 10.22596287727356
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.059873342514038086
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.43920278549194336
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 2.0029821395874023
douban, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.13278889656066895
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.24580669403076172
github, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.5108315944671631
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.5581004619598389
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.04247760772705078
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.052179813385009766
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 3.357792377471924
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 1.4761989116668701
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.9650046825408936
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.07770991325378418
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.43433165550231934
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.1237494945526123
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 10.419747591018677
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.05647706985473633
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.5476224422454834
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 1.9249765872955322
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.1598219871520996
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.4156219959259033
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.16192054748535156
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.7593047618865967
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.04367327690124512
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.05280590057373047
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 3.701101303100586
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 1.760817289352417
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.7202122211456299
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.07359838485717773
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.17380166053771973
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.13661432266235352
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 10.488536357879639
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.06101727485656738
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.40184950828552246
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 2.0384953022003174
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.12263703346252441
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.21637773513793945
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.4146854877471924
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.6106109619140625
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.04407835006713867
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.05115628242492676
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 3.6479499340057373
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 2.039191484451294
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.7042007446289062
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.0678551197052002
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.14462876319885254
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 20, 0.11975431442260742
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 10.595902442932129
dblp-cite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.10826706886291504
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.41704583168029785
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 1.8663558959960938
douban, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.2208709716796875
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.22097539901733398
github, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.16626334190368652
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.6163692474365234
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.048992156982421875
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.3823211193084717
patentcite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 3.2875864505767822
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 1.7416553497314453
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.8511438369750977
subelj_cora, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 20, 0.0701596736907959
