sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 48.85197377204895
komarix-imdb, SparsePush-DensePull, serial, bitvector, false, 15, 2.130166530609131
moreno_blogs, SparsePush-DensePull, serial, bitvector, false, 15, 0.026000261306762695
opsahl-usairport, SparsePush-DensePull, serial, bitvector, false, 15, 0.03365039825439453
patentcite, SparsePush-DensePull, serial, bitvector, false, 15, 16.997819662094116
petster-friendships-dog, SparsePush-DensePull, serial, bitvector, false, 15, 4.519499063491821
roadNet-CA, SparsePush-DensePull, serial, bitvector, false, 15, 2.436157464981079
subelj_cora, SparsePush-DensePull, serial, bitvector, false, 15, 0.08517622947692871
sx-mathoverflow, SparsePush-DensePull, serial, bitvector, false, 15, 0.22866392135620117
youtube-groupmemberships, SparsePush-DensePull, serial, bitvector, false, 15, 0.22649598121643066
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 13.1673264503479
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.05718851089477539
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.9651358127593994
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.3197505474090576
douban, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.16640090942382812
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.23422574996948242
github, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.4739518165588379
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.6410808563232422
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.1841583251953125
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.868218183517456
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 4.944568872451782
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.452728033065796
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 1.2416117191314697
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.8886168003082275
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.384859561920166
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.15781426429748535
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 12.948914527893066
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.05237913131713867
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.8405306339263916
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 5.300635576248169
douban, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.14159750938415527
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.2226412296295166
github, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.18157553672790527
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.7390131950378418
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.03514289855957031
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.13051438331604004
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 4.969303369522095
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 2.46578049659729
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 1.1786730289459229
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.07961392402648926
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.42408132553100586
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.15968537330627441
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 12.335389137268066
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.06325483322143555
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.8643031120300293
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 2.7069365978240967
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.15383100509643555
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.31592440605163574
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 3.0423531532287598
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 1.0448863506317139
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.04693198204040527
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.35076189041137695
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 6.653695583343506
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 2.585799217224121
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.9857115745544434
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.06076836585998535
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.15622687339782715
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.47344303131103516
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 13.781718492507935
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.04899024963378906
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.9824693202972412
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 2.466339349746704
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 1.332423210144043
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.22982382774353027
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.3608102798461914
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.7565810680389404
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.03411054611206055
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.03767991065979004
patentcite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 5.238250494003296
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 2.3505561351776123
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 1.0538115501403809
subelj_cora, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.0669257640838623
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.4084911346435547
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.1744098663330078
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 31.157854080200195
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.07869625091552734
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.7137815952301025
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 5.855374813079834
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.515740156173706
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.36221909523010254
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.379274845123291
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 2.766486644744873
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.04113578796386719
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.05886983871459961
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 18.329976081848145
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 4.896843433380127
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 2.0581376552581787
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.16668272018432617
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.0889906883239746
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.27626872062683105
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 30.641265869140625
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.2828993797302246
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.4369394779205322
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 5.623238801956177
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.5058548450469971
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.3592545986175537
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.38608622550964355
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.9950733184814453
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.045902252197265625
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.7296693325042725
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 17.883678197860718
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 5.063992023468018
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 2.6525986194610596
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.1145172119140625
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.25146937370300293
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.5408518314361572
sx-stackoverflow, DensePull, serial, boolean-array, false, 20, 37.48096942901611
dblp-cite, DensePull, serial, boolean-array, false, 20, 0.04880380630493164
dbpedia-team, DensePull, serial, boolean-array, false, 20, 1.5047848224639893
dimacs9-E, DensePull, serial, boolean-array, false, 20, 6.159878492355347
douban, DensePull, serial, boolean-array, false, 20, 0.23362088203430176
facebook-wosn-wall, DensePull, serial, boolean-array, false, 20, 0.36097097396850586
github, DensePull, serial, boolean-array, false, 20, 0.3560347557067871
komarix-imdb, DensePull, serial, boolean-array, false, 20, 2.1197948455810547
moreno_blogs, DensePull, serial, boolean-array, false, 20, 0.02606058120727539
opsahl-usairport, DensePull, serial, boolean-array, false, 20, 0.03349590301513672
patentcite, DensePull, serial, boolean-array, false, 20, 16.713432788848877
petster-friendships-dog, DensePull, serial, boolean-array, false, 20, 4.781711101531982
roadNet-CA, DensePull, serial, boolean-array, false, 20, 2.3442037105560303
subelj_cora, DensePull, serial, boolean-array, false, 20, 0.07574748992919922
sx-mathoverflow, DensePull, serial, boolean-array, false, 20, 0.24228167533874512
youtube-groupmemberships, DensePull, serial, boolean-array, false, 20, 0.21869611740112305
sx-stackoverflow, DensePull, serial, bitvector, false, 20, 37.26744246482849
dblp-cite, DensePull, serial, bitvector, false, 20, 0.05113983154296875
dbpedia-team, DensePull, serial, bitvector, false, 20, 1.54933500289917
dimacs9-E, DensePull, serial, bitvector, false, 20, 6.083075284957886
douban, DensePull, serial, bitvector, false, 20, 0.2761213779449463
facebook-wosn-wall, DensePull, serial, bitvector, false, 20, 0.3594217300415039
github, DensePull, serial, bitvector, false, 20, 0.3404674530029297
komarix-imdb, DensePull, serial, bitvector, false, 20, 2.055178642272949
moreno_blogs, DensePull, serial, bitvector, false, 20, 0.02629828453063965
opsahl-usairport, DensePull, serial, bitvector, false, 20, 0.032720327377319336
patentcite, DensePull, serial, bitvector, false, 20, 16.678168296813965
petster-friendships-dog, DensePull, serial, bitvector, false, 20, 4.798985481262207
roadNet-CA, DensePull, serial, bitvector, false, 20, 2.346970319747925
subelj_cora, DensePull, serial, bitvector, false, 20, 0.0848996639251709
sx-mathoverflow, DensePull, serial, bitvector, false, 20, 0.23984622955322266
youtube-groupmemberships, DensePull, serial, bitvector, false, 20, 0.21948528289794922
sx-stackoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 12.317998170852661
dblp-cite, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.5971815586090088
dbpedia-team, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.5659029483795166
dimacs9-E, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 2.906034469604492
douban, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.14120888710021973
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.5327298641204834
github, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.18374872207641602
komarix-imdb, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.078308343887329
moreno_blogs, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.034944772720336914
opsahl-usairport, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.03824424743652344
patentcite, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 7.100560665130615
petster-friendships-dog, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 2.36124324798584
roadNet-CA, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.0258941650390625
subelj_cora, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.07151556015014648
sx-mathoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 1.3776111602783203
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.13558387756347656
sx-stackoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 13.971930980682373
dblp-cite, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.07384133338928223
dbpedia-team, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.675356388092041
dimacs9-E, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 2.554722547531128
douban, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.26767945289611816
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.2106947898864746
github, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.2095170021057129
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.825228214263916
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.07683253288269043
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.05470561981201172
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 5.267757892608643
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 2.2851150035858154
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.0309536457061768
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.07317733764648438
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.17084288597106934
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.14683914184570312
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 20, 12.675136804580688
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.04543805122375488
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.5851402282714844
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 20, 2.7552602291107178
douban, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.13781094551086426
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.22105860710144043
github, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.35716867446899414
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.7468869686126709
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.043146610260009766
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.04103708267211914
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 20, 5.418073892593384
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 20, 2.351184129714966
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 20, 1.192906141281128
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.3325064182281494
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.1581406593322754
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 20, 0.1353914737701416
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 20, 12.39032244682312
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 20, 0.09118795394897461
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 20, 0.6303374767303467
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 20, 2.472508668899536
douban, DensePull, static-vertex-parallel, bitvector, false, 20, 0.14662504196166992
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 20, 0.2321910858154297
github, DensePull, static-vertex-parallel, bitvector, false, 20, 0.5246105194091797
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 20, 0.780059814453125
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 20, 0.191450834274292
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 20, 0.044536590576171875
patentcite, DensePull, static-vertex-parallel, bitvector, false, 20, 5.0862696170806885
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 20, 2.3757967948913574
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 20, 1.0395262241363525
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 20, 0.0666201114654541
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 20, 0.4052157402038574
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 20, 0.13700604438781738
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 31.472394943237305
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.36638736724853516
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 1.6569044589996338
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 5.692001581192017
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.35213422775268555
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.3522529602050781
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.3758256435394287
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 2.106247901916504
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.04895281791687012
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.05219316482543945
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 18.19086742401123
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 4.893787622451782
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 1.8878107070922852
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.12583374977111816
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.2732367515563965
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.27425098419189453
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 31.124279737472534
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.13511323928833008
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 1.4341731071472168
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 5.498646020889282
douban, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.4105527400970459
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.3908975124359131
github, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.5094995498657227
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.1174566745758057
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.05665946006774902
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.06502413749694824
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 18.437917947769165
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 5.353639602661133
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 2.144028902053833
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.1191861629486084
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.24778223037719727
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.6074135303497314
sx-stackoverflow, DensePull-SparsePush, serial, boolean-array, false, 20, 35.11120533943176
dblp-cite, DensePull-SparsePush, serial, boolean-array, false, 20, 0.04829668998718262
dbpedia-team, DensePull-SparsePush, serial, boolean-array, false, 20, 1.347402572631836
dimacs9-E, DensePull-SparsePush, serial, boolean-array, false, 20, 6.326906204223633
douban, DensePull-SparsePush, serial, boolean-array, false, 20, 0.2855570316314697
facebook-wosn-wall, DensePull-SparsePush, serial, boolean-array, false, 20, 0.3603992462158203
github, DensePull-SparsePush, serial, boolean-array, false, 20, 0.3593940734863281
komarix-imdb, DensePull-SparsePush, serial, boolean-array, false, 20, 2.173452854156494
moreno_blogs, DensePull-SparsePush, serial, boolean-array, false, 20, 0.027018070220947266
opsahl-usairport, DensePull-SparsePush, serial, boolean-array, false, 20, 0.03362560272216797
patentcite, DensePull-SparsePush, serial, boolean-array, false, 20, 17.046574592590332
petster-friendships-dog, DensePull-SparsePush, serial, boolean-array, false, 20, 4.764206647872925
roadNet-CA, DensePull-SparsePush, serial, boolean-array, false, 20, 2.441502571105957
subelj_cora, DensePull-SparsePush, serial, boolean-array, false, 20, 0.08518481254577637
sx-mathoverflow, DensePull-SparsePush, serial, boolean-array, false, 20, 0.2425987720489502
youtube-groupmemberships, DensePull-SparsePush, serial, boolean-array, false, 20, 0.18427062034606934
sx-stackoverflow, DensePull-SparsePush, serial, bitvector, false, 20, 37.75322675704956
dblp-cite, DensePull-SparsePush, serial, bitvector, false, 20, 0.05102825164794922
dbpedia-team, DensePull-SparsePush, serial, bitvector, false, 20, 1.5798919200897217
dimacs9-E, DensePull-SparsePush, serial, bitvector, false, 20, 6.286235094070435
douban, DensePull-SparsePush, serial, bitvector, false, 20, 0.287212610244751
facebook-wosn-wall, DensePull-SparsePush, serial, bitvector, false, 20, 0.3633458614349365
github, DensePull-SparsePush, serial, bitvector, false, 20, 0.3582639694213867
komarix-imdb, DensePull-SparsePush, serial, bitvector, false, 20, 2.132073163986206
moreno_blogs, DensePull-SparsePush, serial, bitvector, false, 20, 0.025708675384521484
opsahl-usairport, DensePull-SparsePush, serial, bitvector, false, 20, 0.03297114372253418
patentcite, DensePull-SparsePush, serial, bitvector, false, 20, 17.034647226333618
petster-friendships-dog, DensePull-SparsePush, serial, bitvector, false, 20, 4.843741178512573
roadNet-CA, DensePull-SparsePush, serial, bitvector, false, 20, 2.4612951278686523
subelj_cora, DensePull-SparsePush, serial, bitvector, false, 20, 0.08465170860290527
sx-mathoverflow, DensePull-SparsePush, serial, bitvector, false, 20, 0.24182748794555664
youtube-groupmemberships, DensePull-SparsePush, serial, bitvector, false, 20, 0.2215566635131836
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 12.358242511749268
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.05271720886230469
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.6160876750946045
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 2.5240395069122314
douban, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.2838597297668457
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.22627615928649902
github, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.18303370475769043
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.7512242794036865
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.4134809970855713
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.059484004974365234
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 5.150352478027344
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 2.3479275703430176
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 1.0322012901306152
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.20671296119689941
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.16786527633666992
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.16674041748046875
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 12.487892866134644
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.3794567584991455
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.5758140087127686
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 2.536672830581665
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.16633152961730957
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.23406052589416504
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.20969676971435547
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.6586906909942627
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.057230472564697266
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.04586005210876465
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 5.025785684585571
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 2.609025478363037
