sx-stackoverflow SparsePush, serial, boolean-array, false, 0, 15.577046632766724
dblp-cite SparsePush-DensePull, serial, bitvector, false, 15, 0.027686357498168945
dbpedia-team SparsePush-DensePull, serial, bitvector, false, 15, 0.33165431022644043
dimacs9-E SparsePush-DensePull, serial, bitvector, false, 15, 25.50017261505127
douban SparsePush-DensePull, serial, bitvector, false, 15, 0.10259222984313965
facebook-wosn-wall SparsePush-DensePull, serial, bitvector, false, 15, 0.22967076301574707
github SparsePush-DensePull, serial, bitvector, false, 15, 0.14655780792236328
komarix-imdb SparsePush-DensePull, serial, bitvector, false, 15, 0.7434070110321045
moreno_blogs SparsePush-DensePull, serial, bitvector, false, 15, 0.015556573867797852
opsahl-usairport SparsePush-DensePull, serial, bitvector, false, 15, 0.01823902130126953
patentcite SparsePush-DensePull, serial, bitvector, false, 15, 3.747946262359619
petster-friendships-dog SparsePush-DensePull, serial, bitvector, false, 15, 1.95391845703125
roadNet-CA SparsePush-DensePull, serial, bitvector, false, 15, 0.7636818885803223
subelj_cora SparsePush-DensePull, serial, bitvector, false, 15, 0.04562664031982422
sx-mathoverflow SparsePush-DensePull, serial, bitvector, false, 15, 0.15038084983825684
youtube-groupmemberships SparsePush-DensePull, serial, bitvector, false, 15, 0.0813913345336914
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 10.702274799346924
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.04583263397216797
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.5256409645080566
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 11.608986377716064
douban SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.3274831771850586
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.21970033645629883
github SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.41239094734191895
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.082578182220459
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.06447601318359375
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.05010724067687988
patentcite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.996858835220337
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 2.4702093601226807
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.8672323226928711
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.07427573204040527
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.13933539390563965
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.11429667472839355
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 11.003551959991455
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 2.290308713912964
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.363417387008667
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 3.973327398300171
douban SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.22066378593444824
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.2092142105102539
github SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.16665434837341309
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.8681535720825195
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.03817343711853027
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.0426945686340332
patentcite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 3.5542218685150146
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 1.6725738048553467
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.5803627967834473
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.06561136245727539
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 1.4288020133972168
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.1083366870880127
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 11.26960015296936
dblp-cite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.052594900131225586
dbpedia-team SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.4431037902832031
dimacs9-E SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 3.721393346786499
douban SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 2.0727038383483887
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.2158188819885254
github SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.14232826232910156
komarix-imdb SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.8880038261413574
moreno_blogs SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.03492856025695801
opsahl-usairport SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.17253947257995605
patentcite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 2.9256961345672607
petster-friendships-dog SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 1.7225103378295898
roadNet-CA SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.6523363590240479
subelj_cora SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.062191009521484375
sx-mathoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.1599881649017334
youtube-groupmemberships SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 15, 0.10195112228393555
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 10.153916597366333
dblp-cite SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.044798851013183594
dbpedia-team SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.3535490036010742
dimacs9-E SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 3.752225875854492
douban SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.33434343338012695
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.20618033409118652
github SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.14289569854736328
komarix-imdb SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 2.494764566421509
moreno_blogs SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.028401851654052734
opsahl-usairport SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.03690981864929199
patentcite SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 3.3994719982147217
petster-friendships-dog SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 2.575859546661377
roadNet-CA SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.6745467185974121
subelj_cora SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.058420658111572266
sx-mathoverflow SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.13369131088256836
youtube-groupmemberships SparsePush-DensePull, static-vertex-parallel, bitvector, false, 15, 0.13269305229187012
sx-stackoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 10.515849828720093
dblp-cite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.048577070236206055
dbpedia-team SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.36594343185424805
dimacs9-E SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 35.4865996837616
douban SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.13849472999572754
facebook-wosn-wall SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.4679901599884033
github SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.15275788307189941
komarix-imdb SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.6880226135253906
moreno_blogs SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.03494119644165039
opsahl-usairport SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.36723875999450684
patentcite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 3.068129539489746
petster-friendships-dog SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 2.3519842624664307
roadNet-CA SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.7276010513305664
subelj_cora SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.4085829257965088
sx-mathoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.13817882537841797
youtube-groupmemberships SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.11681818962097168
sx-stackoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 10.201951503753662
dblp-cite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.0408785343170166
dbpedia-team SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.1293413639068604
dimacs9-E SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 24.31377410888672
douban SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.11815786361694336
facebook-wosn-wall SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.2521812915802002
github SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.14963674545288086
komarix-imdb SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.8100285530090332
moreno_blogs SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.03386545181274414
opsahl-usairport SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.7314891815185547
patentcite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 3.598057746887207
petster-friendships-dog SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 2.034773826599121
roadNet-CA SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.6898558139801025
subelj_cora SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.4684441089630127
sx-mathoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.1435863971710205
youtube-groupmemberships SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.12265181541442871
sx-stackoverflow DensePull, serial, boolean-array, false, 20, 16.3425076007843
dblp-cite DensePull, serial, boolean-array, false, 20, 0.029662370681762695
dbpedia-team DensePull, serial, boolean-array, false, 20, 0.3363981246948242
dimacs9-E DensePull, serial, boolean-array, false, 20, 106.88098692893982
douban DensePull, serial, boolean-array, false, 20, 0.10785508155822754
facebook-wosn-wall DensePull, serial, boolean-array, false, 20, 0.23756074905395508
github DensePull, serial, boolean-array, false, 20, 0.15525579452514648
komarix-imdb DensePull, serial, boolean-array, false, 20, 0.793616771697998
moreno_blogs DensePull, serial, boolean-array, false, 20, 0.015602350234985352
opsahl-usairport DensePull, serial, boolean-array, false, 20, 0.018677949905395508
patentcite DensePull, serial, boolean-array, false, 20, 4.374117136001587
petster-friendships-dog DensePull, serial, boolean-array, false, 20, 2.106201171875
roadNet-CA DensePull, serial, boolean-array, false, 20, 0.7426519393920898
subelj_cora DensePull, serial, boolean-array, false, 20, 0.057646989822387695
sx-mathoverflow DensePull, serial, boolean-array, false, 20, 0.15134549140930176
youtube-groupmemberships DensePull, serial, boolean-array, false, 20, 0.08083629608154297
sx-stackoverflow DensePull, serial, bitvector, false, 20, 16.374568700790405
dblp-cite DensePull, serial, bitvector, false, 20, 0.029273271560668945
dbpedia-team DensePull, serial, bitvector, false, 20, 0.34024977684020996
dimacs9-E DensePull, serial, bitvector, false, 20, 131.68251299858093
douban DensePull, serial, bitvector, false, 20, 0.11173176765441895
facebook-wosn-wall DensePull, serial, bitvector, false, 20, 0.23995709419250488
github DensePull, serial, bitvector, false, 20, 0.15947198867797852
komarix-imdb DensePull, serial, bitvector, false, 20, 0.8034279346466064
moreno_blogs DensePull, serial, bitvector, false, 20, 0.016144275665283203
opsahl-usairport DensePull, serial, bitvector, false, 20, 0.019504547119140625
patentcite DensePull, serial, bitvector, false, 20, 4.421656370162964
petster-friendships-dog DensePull, serial, bitvector, false, 20, 1.9707109928131104
roadNet-CA DensePull, serial, bitvector, false, 20, 0.7513210773468018
subelj_cora DensePull, serial, bitvector, false, 20, 0.0627298355102539
sx-mathoverflow DensePull, serial, bitvector, false, 20, 0.15169477462768555
youtube-groupmemberships DensePull, serial, bitvector, false, 20, 0.08170580863952637
sx-stackoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 10.357645034790039
dblp-cite DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.06941986083984375
dbpedia-team DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.3748965263366699
dimacs9-E DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 16.290884017944336
douban DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.32184791564941406
facebook-wosn-wall DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.22060465812683105
github DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.13985776901245117
komarix-imdb DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 2.747763156890869
moreno_blogs DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.0990743637084961
opsahl-usairport DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.05737471580505371
patentcite DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 2.984619379043579
petster-friendships-dog DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 2.3234591484069824
roadNet-CA DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.9083027839660645
subelj_cora DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.06743288040161133
sx-mathoverflow DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.13670825958251953
youtube-groupmemberships DensePull, dynamic-vertex-parallel, boolean-array, false, 20, 0.10148358345031738
sx-stackoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 20, 12.978913307189941
dblp-cite DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.050150394439697266
dbpedia-team DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.5140933990478516
dimacs9-E DensePull, dynamic-vertex-parallel, bitvector, false, 20, 8.023455381393433
douban DensePull, dynamic-vertex-parallel, bitvector, false, 20, 1.3527684211730957
facebook-wosn-wall DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.9629981517791748
github DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.832543134689331
komarix-imdb DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.6560790538787842
moreno_blogs DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.9378068447113037
opsahl-usairport DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.9244186878204346
patentcite DensePull, dynamic-vertex-parallel, bitvector, false, 20, 3.4089457988739014
petster-friendships-dog DensePull, dynamic-vertex-parallel, bitvector, false, 20, 2.0290567874908447
roadNet-CA DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.9954724311828613
subelj_cora DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.07651257514953613
sx-mathoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.4206252098083496
youtube-groupmemberships DensePull, dynamic-vertex-parallel, bitvector, false, 20, 0.11684727668762207
sx-stackoverflow DensePull, static-vertex-parallel, boolean-array, false, 20, 10.402097463607788
dblp-cite DensePull, static-vertex-parallel, boolean-array, false, 20, 0.04680681228637695
dbpedia-team DensePull, static-vertex-parallel, boolean-array, false, 20, 0.5054562091827393
dimacs9-E DensePull, static-vertex-parallel, boolean-array, false, 20, 7.259063005447388
douban DensePull, static-vertex-parallel, boolean-array, false, 20, 0.11011505126953125
facebook-wosn-wall DensePull, static-vertex-parallel, boolean-array, false, 20, 0.22815799713134766
github DensePull, static-vertex-parallel, boolean-array, false, 20, 0.15952801704406738
komarix-imdb DensePull, static-vertex-parallel, boolean-array, false, 20, 0.5779514312744141
moreno_blogs DensePull, static-vertex-parallel, boolean-array, false, 20, 0.03252077102661133
opsahl-usairport DensePull, static-vertex-parallel, boolean-array, false, 20, 0.05168342590332031
patentcite DensePull, static-vertex-parallel, boolean-array, false, 20, 3.506904125213623
petster-friendships-dog DensePull, static-vertex-parallel, boolean-array, false, 20, 1.9954092502593994
roadNet-CA DensePull, static-vertex-parallel, boolean-array, false, 20, 0.805133581161499
subelj_cora DensePull, static-vertex-parallel, boolean-array, false, 20, 0.08290767669677734
sx-mathoverflow DensePull, static-vertex-parallel, boolean-array, false, 20, 0.13943266868591309
youtube-groupmemberships DensePull, static-vertex-parallel, boolean-array, false, 20, 0.12201762199401855
sx-stackoverflow DensePull, static-vertex-parallel, bitvector, false, 20, 10.883590459823608
dblp-cite DensePull, static-vertex-parallel, bitvector, false, 20, 0.05276918411254883
dbpedia-team DensePull, static-vertex-parallel, bitvector, false, 20, 0.580451250076294
dimacs9-E DensePull, static-vertex-parallel, bitvector, false, 20, 7.67802357673645
douban DensePull, static-vertex-parallel, bitvector, false, 20, 0.14772796630859375
facebook-wosn-wall DensePull, static-vertex-parallel, bitvector, false, 20, 0.2364943027496338
github DensePull, static-vertex-parallel, bitvector, false, 20, 0.1797785758972168
komarix-imdb DensePull, static-vertex-parallel, bitvector, false, 20, 0.7047791481018066
moreno_blogs DensePull, static-vertex-parallel, bitvector, false, 20, 0.056455135345458984
opsahl-usairport DensePull, static-vertex-parallel, bitvector, false, 20, 0.038321733474731445
patentcite DensePull, static-vertex-parallel, bitvector, false, 20, 2.9264378547668457
petster-friendships-dog DensePull, static-vertex-parallel, bitvector, false, 20, 1.802077293395996
roadNet-CA DensePull, static-vertex-parallel, bitvector, false, 20, 0.9129986763000488
subelj_cora DensePull, static-vertex-parallel, bitvector, false, 20, 0.07137274742126465
sx-mathoverflow DensePull, static-vertex-parallel, bitvector, false, 20, 0.27133655548095703
youtube-groupmemberships DensePull, static-vertex-parallel, bitvector, false, 20, 0.10421538352966309
sx-stackoverflow DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 11.285375833511353
dblp-cite DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.1284346580505371
dbpedia-team DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.3739492893218994
dimacs9-E DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 163.6005835533142
douban DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.44238972663879395
facebook-wosn-wall DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.21603727340698242
github DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.17002415657043457
komarix-imdb DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.7155947685241699
moreno_blogs DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.3690516948699951
opsahl-usairport DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.04180717468261719
patentcite DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 3.8807573318481445
petster-friendships-dog DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 1.8204278945922852
roadNet-CA DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.9589662551879883
subelj_cora DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.07929062843322754
sx-mathoverflow DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.1361682415008545
youtube-groupmemberships DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 20, 0.11688733100891113
sx-stackoverflow DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 12.006442546844482
dblp-cite DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.07838630676269531
dbpedia-team DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.37851667404174805
dimacs9-E DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 152.75431299209595
douban DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.2852954864501953
facebook-wosn-wall DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.23042011260986328
github DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.21306109428405762
komarix-imdb DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.7502565383911133
moreno_blogs DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.029222965240478516
opsahl-usairport DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.0314486026763916
patentcite DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 4.255370616912842
petster-friendships-dog DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 1.9978506565093994
roadNet-CA DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.6295735836029053
subelj_cora DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.3559398651123047
sx-mathoverflow DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.14557957649230957
youtube-groupmemberships DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 20, 0.10233545303344727
sx-stackoverflow DensePull-SparsePush, serial, boolean-array, false, 20, 15.616987228393555
dblp-cite DensePull-SparsePush, serial, boolean-array, false, 20, 0.027469396591186523
dbpedia-team DensePull-SparsePush, serial, boolean-array, false, 20, 0.3363344669342041
dimacs9-E DensePull-SparsePush, serial, boolean-array, false, 20, 22.0091655254364
douban DensePull-SparsePush, serial, boolean-array, false, 20, 0.10162734985351562
facebook-wosn-wall DensePull-SparsePush, serial, boolean-array, false, 20, 0.2313709259033203
github DensePull-SparsePush, serial, boolean-array, false, 20, 0.1446516513824463
komarix-imdb DensePull-SparsePush, serial, boolean-array, false, 20, 0.5846092700958252
moreno_blogs DensePull-SparsePush, serial, boolean-array, false, 20, 0.014298677444458008
opsahl-usairport DensePull-SparsePush, serial, boolean-array, false, 20, 0.019451379776000977
patentcite DensePull-SparsePush, serial, boolean-array, false, 20, 3.8495311737060547
petster-friendships-dog DensePull-SparsePush, serial, boolean-array, false, 20, 1.9911129474639893
roadNet-CA DensePull-SparsePush, serial, boolean-array, false, 20, 0.7535679340362549
subelj_cora DensePull-SparsePush, serial, boolean-array, false, 20, 0.04579663276672363
sx-mathoverflow DensePull-SparsePush, serial, boolean-array, false, 20, 0.1482985019683838
youtube-groupmemberships DensePull-SparsePush, serial, boolean-array, false, 20, 0.08098149299621582
sx-stackoverflow DensePull-SparsePush, serial, bitvector, false, 20, 15.751260757446289
dblp-cite DensePull-SparsePush, serial, bitvector, false, 20, 0.028423070907592773
dbpedia-team DensePull-SparsePush, serial, bitvector, false, 20, 0.335862398147583
dimacs9-E DensePull-SparsePush, serial, bitvector, false, 20, 24.956951379776
douban DensePull-SparsePush, serial, bitvector, false, 20, 0.10302948951721191
facebook-wosn-wall DensePull-SparsePush, serial, bitvector, false, 20, 0.22978758811950684
github DensePull-SparsePush, serial, bitvector, false, 20, 0.147568941116333
komarix-imdb DensePull-SparsePush, serial, bitvector, false, 20, 0.7382230758666992
moreno_blogs DensePull-SparsePush, serial, bitvector, false, 20, 0.015320777893066406
opsahl-usairport DensePull-SparsePush, serial, bitvector, false, 20, 0.019704818725585938
patentcite DensePull-SparsePush, serial, bitvector, false, 20, 3.7467072010040283
petster-friendships-dog DensePull-SparsePush, serial, bitvector, false, 20, 1.987865924835205
roadNet-CA DensePull-SparsePush, serial, bitvector, false, 20, 0.7637903690338135
subelj_cora DensePull-SparsePush, serial, bitvector, false, 20, 0.04672527313232422
sx-mathoverflow DensePull-SparsePush, serial, bitvector, false, 20, 0.15074682235717773
youtube-groupmemberships DensePull-SparsePush, serial, bitvector, false, 20, 0.08158111572265625
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 11.394384384155273
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.06318497657775879
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.35817933082580566
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 4.0493810176849365
douban DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.13670730590820312
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.2066974639892578
github DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.16222190856933594
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.6080722808837891
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.03821539878845215
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.04132509231567383
patentcite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 3.0759119987487793
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 1.8514633178710938
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.6284818649291992
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.06685638427734375
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.1585371494293213
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 20, 0.13192009925842285
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 9.951767206192017
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.04122138023376465
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.36185264587402344
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 3.8746025562286377
douban DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.1075279712677002
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.20005321502685547
github DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.14155364036560059
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.7826015949249268
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.041808128356933594
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.040534019470214844
patentcite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 2.72021484375
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 1.8899190425872803
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 20, 0.7448663711547852
